Early Intervention in Psychosis ( First Episode Psychosis FEP) - Provider Started Treatment Publication,,,,,,,,,,,
,,,,,,,,,,,
Yearnumber,Periodname,Org code,Org name,Org Code,Org Name,Description,provupto2weeks,provgreaterthan2upto6weeks,provgreaterthan6upto12weeks,Eipw Gt12plus SUM,Total Pathways
2015-16,FEBRUARY,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,03Q,NHS VALE OF YORK CCG,EIP pathways completed this month,0,0,1,0,1
2015-16,FEBRUARY,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,04K,NHS NOTTINGHAM CITY CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,07G,NHS THURROCK CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,07L,NHS BARKING AND DAGENHAM CCG,EIP pathways completed this month,5,3,0,0,8
2015-16,FEBRUARY,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,07M,NHS BARNET CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,07Y,NHS HOUNSLOW CCG,EIP pathways completed this month,0,0,1,0,1
2015-16,FEBRUARY,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,08D,NHS HARINGEY CCG,EIP pathways completed this month,0,0,1,0,1
2015-16,FEBRUARY,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,08F,NHS HAVERING CCG,EIP pathways completed this month,3,3,1,0,7
2015-16,FEBRUARY,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,08N,NHS REDBRIDGE CCG,EIP pathways completed this month,7,1,0,0,8
2015-16,FEBRUARY,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,08W,NHS WALTHAM FOREST CCG,EIP pathways completed this month,9,2,0,0,11
2015-16,FEBRUARY,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,10X,NHS SOUTHAMPTON CCG,EIP pathways completed this month,0,1,0,0,1
2015-16,FEBRUARY,RRD,NORTH ESSEX PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,06Q,NHS MID ESSEX CCG,EIP pathways completed this month,0,2,0,0,2
2015-16,FEBRUARY,RRD,NORTH ESSEX PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,06T,NHS NORTH EAST ESSEX CCG,EIP pathways completed this month,7,6,2,0,15
2015-16,FEBRUARY,RRD,NORTH ESSEX PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,07H,NHS WEST ESSEX CCG,EIP pathways completed this month,3,1,1,0,5
2015-16,FEBRUARY,RRD,NORTH ESSEX PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,07K,NHS WEST SUFFOLK CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RRD,NORTH ESSEX PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,09E,NHS CANTERBURY AND COASTAL CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RRD,NORTH ESSEX PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,11H,NHS BRISTOL CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RLY,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,05G,NHS NORTH STAFFORDSHIRE CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RLY,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,05W,NHS STOKE ON TRENT CCG,EIP pathways completed this month,2,1,1,0,4
2015-16,FEBRUARY,RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,03V,NHS CORBY CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,04F,NHS MILTON KEYNES CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,04G,NHS NENE CCG,EIP pathways completed this month,5,1,0,0,6
2015-16,FEBRUARY,RX4,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",00L,NHS NORTHUMBERLAND CCG,EIP pathways completed this month,7,0,2,0,9
2015-16,FEBRUARY,RX4,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",00N,NHS SOUTH TYNESIDE CCG,EIP pathways completed this month,3,2,0,0,5
2015-16,FEBRUARY,RX4,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",00P,NHS SUNDERLAND CCG,EIP pathways completed this month,7,6,0,0,13
2015-16,FEBRUARY,RX4,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",13T,NHS NEWCASTLE GATESHEAD CCG,EIP pathways completed this month,20,9,0,0,29
2015-16,FEBRUARY,RX4,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",99C,NHS NORTH TYNESIDE CCG,EIP pathways completed this month,7,0,0,0,7
2015-16,FEBRUARY,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,02Q,NHS BASSETLAW CCG,EIP pathways completed this month,3,1,0,0,4
2015-16,FEBRUARY,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,04E,NHS MANSFIELD AND ASHFIELD CCG,EIP pathways completed this month,0,1,2,0,3
2015-16,FEBRUARY,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,04H,NHS NEWARK & SHERWOOD CCG,EIP pathways completed this month,0,2,0,0,2
2015-16,FEBRUARY,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,04K,NHS NOTTINGHAM CITY CCG,EIP pathways completed this month,1,1,4,7,13
2015-16,FEBRUARY,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,04L,NHS NOTTINGHAM NORTH AND EAST CCG,EIP pathways completed this month,0,1,0,0,1
2015-16,FEBRUARY,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,04M,NHS NOTTINGHAM WEST CCG,EIP pathways completed this month,0,1,0,0,1
2015-16,FEBRUARY,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,04N,NHS RUSHCLIFFE CCG,EIP pathways completed this month,0,1,0,0,1
2015-16,FEBRUARY,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,08M,NHS NEWHAM CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,13P,NHS BIRMINGHAM CROSSCITY CCG,EIP pathways completed this month,0,1,0,0,1
2015-16,FEBRUARY,RNU,OXFORD HEALTH NHS FOUNDATION TRUST,10H,NHS CHILTERN CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RNU,OXFORD HEALTH NHS FOUNDATION TRUST,10Q,NHS OXFORDSHIRE CCG,EIP pathways completed this month,1,2,0,0,3
2015-16,FEBRUARY,RNU,OXFORD HEALTH NHS FOUNDATION TRUST,10Y,NHS AYLESBURY VALE CCG,EIP pathways completed this month,0,2,0,0,2
2015-16,FEBRUARY,RPG,OXLEAS NHS FOUNDATION TRUST,07N,NHS BEXLEY CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RPG,OXLEAS NHS FOUNDATION TRUST,07Q,NHS BROMLEY CCG,EIP pathways completed this month,4,1,0,0,5
2015-16,FEBRUARY,RPG,OXLEAS NHS FOUNDATION TRUST,08A,NHS GREENWICH CCG,EIP pathways completed this month,13,3,0,0,16
2015-16,FEBRUARY,RT2,PENNINE CARE NHS FOUNDATION TRUST,00V,NHS BURY CCG,EIP pathways completed this month,0,1,0,0,1
2015-16,FEBRUARY,RT2,PENNINE CARE NHS FOUNDATION TRUST,00Y,NHS OLDHAM CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RT2,PENNINE CARE NHS FOUNDATION TRUST,01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RT2,PENNINE CARE NHS FOUNDATION TRUST,01W,NHS STOCKPORT CCG,EIP pathways completed this month,0,1,1,0,2
2015-16,FEBRUARY,RT2,PENNINE CARE NHS FOUNDATION TRUST,01Y,NHS TAMESIDE AND GLOSSOP CCG,EIP pathways completed this month,0,1,1,0,2
2015-16,FEBRUARY,RXE,ROTHERHAM DONCASTER AND SOUTH HUMBER NHS FOUNDATION TRUST,00W,NHS CENTRAL MANCHESTER CCG,EIP pathways completed this month,3,2,0,0,5
2015-16,FEBRUARY,RXE,ROTHERHAM DONCASTER AND SOUTH HUMBER NHS FOUNDATION TRUST,01M,NHS NORTH MANCHESTER CCG,EIP pathways completed this month,4,0,0,0,4
2015-16,FEBRUARY,RXE,ROTHERHAM DONCASTER AND SOUTH HUMBER NHS FOUNDATION TRUST,01N,NHS SOUTH MANCHESTER CCG,EIP pathways completed this month,3,1,0,0,4
2015-16,FEBRUARY,RXE,ROTHERHAM DONCASTER AND SOUTH HUMBER NHS FOUNDATION TRUST,02X,NHS DONCASTER CCG,EIP pathways completed this month,2,0,0,0,2
2015-16,FEBRUARY,RXE,ROTHERHAM DONCASTER AND SOUTH HUMBER NHS FOUNDATION TRUST,03K,NHS NORTH LINCOLNSHIRE CCG,EIP pathways completed this month,2,0,0,0,2
2015-16,FEBRUARY,RXE,ROTHERHAM DONCASTER AND SOUTH HUMBER NHS FOUNDATION TRUST,03L,NHS ROTHERHAM CCG,EIP pathways completed this month,4,0,0,0,4
2015-16,FEBRUARY,TAH,SHEFFIELD HEALTH & SOCIAL CARE NHS FOUNDATION TRUST,03N,NHS SHEFFIELD CCG,EIP pathways completed this month,7,5,2,4,18
2015-16,FEBRUARY,TAH,SHEFFIELD HEALTH & SOCIAL CARE NHS FOUNDATION TRUST,05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,R1C,SOLENT NHS TRUST,10R,NHS PORTSMOUTH CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RH5,SOMERSET PARTNERSHIP NHS FOUNDATION TRUST,11X,NHS SOMERSET CCG,EIP pathways completed this month,3,1,0,0,4
2015-16,FEBRUARY,RWN,SOUTH ESSEX PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,07G,NHS THURROCK CCG,EIP pathways completed this month,4,0,0,0,4
2015-16,FEBRUARY,RWN,SOUTH ESSEX PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,99E,NHS BASILDON AND BRENTWOOD CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RWN,SOUTH ESSEX PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,99F,NHS CASTLE POINT AND ROCHFORD CCG,EIP pathways completed this month,3,1,0,0,4
2015-16,FEBRUARY,RWN,SOUTH ESSEX PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,99G,NHS SOUTHEND CCG,EIP pathways completed this month,3,1,0,0,4
2015-16,FEBRUARY,RV5,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,04R,NHS SOUTHERN DERBYSHIRE CCG,EIP pathways completed this month,0,0,0,1,1
2015-16,FEBRUARY,RV5,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,07V,NHS CROYDON CCG,EIP pathways completed this month,2,3,1,0,6
2015-16,FEBRUARY,RV5,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,08K,NHS LAMBETH CCG,EIP pathways completed this month,5,3,4,0,12
2015-16,FEBRUARY,RV5,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,08L,NHS LEWISHAM CCG,EIP pathways completed this month,1,5,0,0,6
2015-16,FEBRUARY,RV5,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,08M,NHS NEWHAM CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RV5,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,08Q,NHS SOUTHWARK CCG,EIP pathways completed this month,1,5,0,0,6
2015-16,FEBRUARY,RRE,SOUTH STAFFORDSHIRE AND SHROPSHIRE HEALTHCARE NHS FOUNDATION TRUST,04Y,NHS CANNOCK CHASE CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RRE,SOUTH STAFFORDSHIRE AND SHROPSHIRE HEALTHCARE NHS FOUNDATION TRUST,05D,NHS EAST STAFFORDSHIRE CCG,EIP pathways completed this month,1,1,0,0,2
2015-16,FEBRUARY,RRE,SOUTH STAFFORDSHIRE AND SHROPSHIRE HEALTHCARE NHS FOUNDATION TRUST,05N,NHS SHROPSHIRE CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RRE,SOUTH STAFFORDSHIRE AND SHROPSHIRE HEALTHCARE NHS FOUNDATION TRUST,05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,EIP pathways completed this month,2,0,0,0,2
2015-16,FEBRUARY,RRE,SOUTH STAFFORDSHIRE AND SHROPSHIRE HEALTHCARE NHS FOUNDATION TRUST,05V,NHS STAFFORD AND SURROUNDS CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RRE,SOUTH STAFFORDSHIRE AND SHROPSHIRE HEALTHCARE NHS FOUNDATION TRUST,05X,NHS TELFORD AND WREKIN CCG,EIP pathways completed this month,1,0,1,0,2
2015-16,FEBRUARY,RQY,SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST,07Y,NHS HOUNSLOW CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RQY,SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST,08J,NHS KINGSTON CCG,EIP pathways completed this month,3,0,0,0,3
2015-16,FEBRUARY,RQY,SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST,08K,NHS LAMBETH CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RQY,SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST,08P,NHS RICHMOND CCG,EIP pathways completed this month,0,1,0,0,1
2015-16,FEBRUARY,RQY,SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST,08R,NHS MERTON CCG,EIP pathways completed this month,4,1,0,0,5
2015-16,FEBRUARY,RQY,SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST,08T,NHS SUTTON CCG,EIP pathways completed this month,2,0,0,0,2
2015-16,FEBRUARY,RQY,SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST,08X,NHS WANDSWORTH CCG,EIP pathways completed this month,11,0,0,0,11
2015-16,FEBRUARY,RQY,SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST,10J,NHS NORTH HAMPSHIRE CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,02P,NHS BARNSLEY CCG,EIP pathways completed this month,5,0,0,0,5
2015-16,FEBRUARY,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,02T,NHS CALDERDALE CCG,EIP pathways completed this month,3,1,0,0,4
2015-16,FEBRUARY,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,03A,NHS GREATER HUDDERSFIELD CCG,EIP pathways completed this month,1,1,0,0,2
2015-16,FEBRUARY,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,03J,NHS NORTH KIRKLEES CCG,EIP pathways completed this month,2,0,0,0,2
2015-16,FEBRUARY,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,03R,NHS WAKEFIELD CCG,EIP pathways completed this month,4,0,0,0,4
2015-16,FEBRUARY,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,10J,NHS NORTH HAMPSHIRE CCG,EIP pathways completed this month,1,0,2,0,3
2015-16,FEBRUARY,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,10K,NHS FAREHAM AND GOSPORT CCG,EIP pathways completed this month,1,2,0,0,3
2015-16,FEBRUARY,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,10V,NHS SOUTH EASTERN HAMPSHIRE CCG,EIP pathways completed this month,3,0,0,0,3
2015-16,FEBRUARY,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,10X,NHS SOUTHAMPTON CCG,EIP pathways completed this month,2,1,1,0,4
2015-16,FEBRUARY,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,11A,NHS WEST HAMPSHIRE CCG,EIP pathways completed this month,4,1,0,0,5
2015-16,FEBRUARY,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,11J,NHS DORSET CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RXX,SURREY AND BORDERS PARTNERSHIP NHS FOUNDATION TRUST,09L,NHS EAST SURREY CCG,EIP pathways completed this month,4,0,1,0,5
2015-16,FEBRUARY,RXX,SURREY AND BORDERS PARTNERSHIP NHS FOUNDATION TRUST,09N,NHS GUILDFORD AND WAVERLEY CCG,EIP pathways completed this month,3,0,0,0,3
2015-16,FEBRUARY,RXX,SURREY AND BORDERS PARTNERSHIP NHS FOUNDATION TRUST,09Y,NHS NORTH WEST SURREY CCG,EIP pathways completed this month,2,2,0,0,4
2015-16,FEBRUARY,RXX,SURREY AND BORDERS PARTNERSHIP NHS FOUNDATION TRUST,10C,NHS SURREY HEATH CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RXX,SURREY AND BORDERS PARTNERSHIP NHS FOUNDATION TRUST,99H,NHS SURREY DOWNS CCG,EIP pathways completed this month,5,1,0,0,6
2015-16,FEBRUARY,RXX,SURREY AND BORDERS PARTNERSHIP NHS FOUNDATION TRUST,99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,EIP pathways completed this month,4,0,0,0,4
2015-16,FEBRUARY,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,09D,NHS BRIGHTON AND HOVE CCG,EIP pathways completed this month,5,2,0,0,7
2015-16,FEBRUARY,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG",EIP pathways completed this month,3,0,0,0,3
2015-16,FEBRUARY,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,09G,NHS COASTAL WEST SUSSEX CCG,EIP pathways completed this month,6,0,1,0,7
2015-16,FEBRUARY,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,09H,NHS CRAWLEY CCG,EIP pathways completed this month,2,0,0,0,2
2015-16,FEBRUARY,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,09P,NHS HASTINGS AND ROTHER CCG,EIP pathways completed this month,5,1,1,0,7
2015-16,FEBRUARY,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,09X,NHS HORSHAM AND MID SUSSEX CCG,EIP pathways completed this month,5,1,0,0,6
2015-16,FEBRUARY,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,99K,NHS HIGH WEALD LEWES HAVENS CCG,EIP pathways completed this month,2,2,0,0,4
2015-16,FEBRUARY,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",00C,NHS DARLINGTON CCG,EIP pathways completed this month,1,0,1,0,2
2015-16,FEBRUARY,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG",EIP pathways completed this month,5,0,1,2,8
2015-16,FEBRUARY,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",00J,NHS NORTH DURHAM CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,EIP pathways completed this month,5,0,0,0,5
2015-16,FEBRUARY,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",00M,NHS SOUTH TEES CCG,EIP pathways completed this month,4,1,0,0,5
2015-16,FEBRUARY,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",02V,NHS LEEDS NORTH CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",03E,NHS HARROGATE AND RURAL DISTRICT CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",03M,NHS SCARBOROUGH AND RYEDALE CCG,EIP pathways completed this month,0,0,1,0,1
2015-16,FEBRUARY,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",03Q,NHS VALE OF YORK CCG,EIP pathways completed this month,2,1,0,0,3
2015-16,FEBRUARY,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",04K,NHS NOTTINGHAM CITY CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",13T,NHS NEWCASTLE GATESHEAD CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RKL,WEST LONDON MENTAL HEALTH NHS TRUST,01H,NHS CUMBRIA CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RKL,WEST LONDON MENTAL HEALTH NHS TRUST,04G,NHS NENE CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RKL,WEST LONDON MENTAL HEALTH NHS TRUST,07P,NHS BRENT CCG,EIP pathways completed this month,0,1,0,0,1
2015-16,FEBRUARY,RKL,WEST LONDON MENTAL HEALTH NHS TRUST,07W,NHS EALING CCG,EIP pathways completed this month,5,4,0,0,9
2015-16,FEBRUARY,RKL,WEST LONDON MENTAL HEALTH NHS TRUST,07Y,NHS HOUNSLOW CCG,EIP pathways completed this month,3,0,0,0,3
2015-16,FEBRUARY,RKL,WEST LONDON MENTAL HEALTH NHS TRUST,08C,NHS HAMMERSMITH AND FULHAM CCG,EIP pathways completed this month,0,1,0,0,1
2015-16,FEBRUARY,RKL,WEST LONDON MENTAL HEALTH NHS TRUST,08E,NHS HARROW CCG,EIP pathways completed this month,0,1,0,0,1
2015-16,FEBRUARY,RKL,WEST LONDON MENTAL HEALTH NHS TRUST,08H,NHS ISLINGTON CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RKL,WEST LONDON MENTAL HEALTH NHS TRUST,08P,NHS RICHMOND CCG,EIP pathways completed this month,1,1,0,0,2
2015-16,FEBRUARY,RKL,WEST LONDON MENTAL HEALTH NHS TRUST,08Y,NHS WEST LONDON CCG,EIP pathways completed this month,0,1,0,0,1
2015-16,FEBRUARY,RKL,WEST LONDON MENTAL HEALTH NHS TRUST,12D,NHS SWINDON CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,05T,NHS SOUTH WORCESTERSHIRE CCG,EIP pathways completed this month,3,0,0,0,3
2015-16,FEBRUARY,RTQ,2GETHER NHS FOUNDATION TRUST,05F,NHS HEREFORDSHIRE CCG,EIP pathways incomplete at month end,1,1,0,0,2
2015-16,FEBRUARY,RTQ,2GETHER NHS FOUNDATION TRUST,11M,NHS GLOUCESTERSHIRE CCG,EIP pathways incomplete at month end,2,2,1,0,5
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,01F,NHS HALTON CCG,EIP pathways incomplete at month end,4,0,1,3,8
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,01J,NHS KNOWSLEY CCG,EIP pathways incomplete at month end,3,1,0,1,5
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,01X,NHS ST HELENS CCG,EIP pathways incomplete at month end,7,2,1,3,13
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,02E,NHS WARRINGTON CCG,EIP pathways incomplete at month end,1,0,2,1,4
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,02H,NHS WIGAN BOROUGH CCG,EIP pathways incomplete at month end,8,1,1,0,10
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,11E,NHS BATH AND NORTH EAST SOMERSET CCG,EIP pathways incomplete at month end,0,1,1,0,2
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,11H,NHS BRISTOL CCG,EIP pathways incomplete at month end,0,1,1,0,2
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,11T,NHS NORTH SOMERSET CCG,EIP pathways incomplete at month end,1,4,0,0,5
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,12A,NHS SOUTH GLOUCESTERSHIRE CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,12D,NHS SWINDON CCG,EIP pathways incomplete at month end,1,1,0,0,2
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,99N,NHS WILTSHIRE CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",07M,NHS BARNET CCG,EIP pathways incomplete at month end,3,5,0,0,8
2015-16,FEBRUARY,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",07X,NHS ENFIELD CCG,EIP pathways incomplete at month end,4,2,0,0,6
2015-16,FEBRUARY,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",08D,NHS HARINGEY CCG,EIP pathways incomplete at month end,0,5,3,0,8
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10G,NHS BRACKNELL AND ASCOT CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10M,NHS NEWBURY AND DISTRICT CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10N,NHS NORTH & WEST READING CCG,EIP pathways incomplete at month end,0,0,0,0,0
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10T,NHS SLOUGH CCG,EIP pathways incomplete at month end,0,0,0,0,0
